Customer_ID,Customer_Name,Age,Gender,Purchase_Amount,Purchase_Date
1,Emma Rodriguez,65,Female,854.15,2024-09-23
2,Ivy Martinez,37,Male,321.27,2024-09-30
3,Alice Brown,38,Female,316.6,2025-04-12
4,Frank Rodriguez,21,Female,125.88,2024-12-26
5,Alice Rodriguez,61,Female,203.62,2024-09-02
6,Alice Rodriguez,21,Female,716.16,2024-06-27
7,Bob Garcia,20,Male,976.82,2024-10-03
8,Ivy Rodriguez,21,Female,768.18,2024-07-16
9,Ivy Johnson,25,Female,896.4,2025-05-21
10,Charlie Williams,47,Female,538.0,2025-04-25
11,Charlie Martinez,21,Female,892.6,2024-07-24
12,Alice Miller,31,Female,869.4,2024-08-04
13,Henry Garcia,47,Female,640.46,2024-07-17
14,Bob Miller,55,Female,668.73,2024-07-07
15,Emma Williams,60,Female,805.09,2025-05-25
16,Bob Johnson,38,Female,548.29,2025-01-05
17,Ivy Johnson,23,Male,946.43,2024-11-01
18,Charlie Davis,57,Male,748.33,2025-04-22
19,Charlie Williams,28,Male,827.46,2025-04-22
20,Ivy Johnson,47,Male,817.86,2024-11-03
21,Bob Williams,56,Female,808.54,2024-10-29
22,Henry Martinez,59,Male,166.98,2024-10-06
23,Ivy Davis,48,Male,259.36,2025-05-15
24,Jack Rodriguez,51,Male,404.82,2025-03-18
25,Bob Johnson,28,Female,73.81,2025-05-20
26,Jack Jones,18,Male,126.27,2025-05-29
27,Jack Brown,33,Female,115.57,2024-10-18
28,Grace Brown,66,Male,735.71,2025-01-09
29,David Jones,57,Female,728.27,2024-09-04
30,Alice Jones,44,Male,293.67,2025-01-08
31,Jack Smith,33,Male,504.39,2025-01-02
32,Ivy Davis,69,Female,226.61,2024-11-09
33,Charlie Brown,34,Female,74.94,2025-02-08
34,Bob Rodriguez,43,Male,835.92,2025-03-01
35,Charlie Martinez,48,Male,771.75,2025-05-21
36,Bob Jones,41,Female,727.65,2024-09-04
37,Bob Rodriguez,56,Male,686.29,2024-11-07
38,Jack Miller,30,Male,849.83,2024-09-29
39,Bob Jones,65,Female,232.36,2025-03-12
40,Grace Johnson,36,Male,500.01,2025-04-13
41,Jack Williams,40,Male,581.86,2025-02-04
42,Charlie Garcia,33,Male,46.41,2024-11-15
43,Frank Williams,55,Male,419.87,2024-07-03
44,David Brown,68,Male,197.72,2025-05-01
45,Bob Garcia,39,Female,19.54,2025-04-13
46,Frank Brown,31,Male,199.73,2025-02-10
47,Henry Williams,46,Male,914.4,2024-09-07
48,Ivy Garcia,59,Female,211.9,2025-04-16
49,David Brown,60,Female,332.56,2025-04-30
50,Emma Smith,19,Female,858.33,2025-04-29
51,David Rodriguez,49,Male,401.79,2025-03-26
52,David Garcia,69,Male,806.33,2024-10-30
53,Charlie Miller,68,Female,861.99,2024-06-26
54,Frank Smith,70,Female,815.07,2025-01-10
55,David Rodriguez,60,Female,36.37,2025-06-11
56,Charlie Johnson,21,Female,339.32,2024-07-26
57,Emma Miller,28,Female,793.06,2025-04-04
58,David Rodriguez,62,Female,289.48,2024-09-14
59,Henry Johnson,60,Male,786.07,2024-12-09
60,Grace Martinez,69,Male,706.31,2024-09-03
61,David Jones,41,Male,683.32,2025-02-21
62,Grace Miller,28,Male,498.72,2024-09-05
63,Jack Williams,44,Male,571.33,2025-05-09
64,Charlie Davis,31,Male,619.17,2025-01-29
65,David Jones,53,Male,641.81,2024-12-22
66,Charlie Jones,29,Female,245.84,2025-03-29
67,Frank Williams,54,Female,457.49,2025-06-12
68,Frank Jones,32,Male,186.31,2024-11-22
69,Emma Martinez,48,Female,781.99,2025-05-10
70,Alice Garcia,30,Male,203.84,2024-07-29
71,Alice Rodriguez,49,Female,771.69,2025-01-07
72,Emma Smith,25,Female,816.77,2024-10-11
73,Alice Martinez,54,Female,868.86,2025-01-02
74,Bob Miller,64,Male,110.08,2024-07-13
75,David Johnson,44,Female,443.97,2024-08-08
76,Jack Johnson,32,Female,140.5,2024-10-06
77,Emma Davis,55,Male,807.55,2024-07-13
78,Bob Garcia,45,Female,118.76,2024-12-23
79,David Williams,41,Male,729.21,2024-11-15
80,David Martinez,67,Female,465.31,2025-05-11
81,Bob Williams,33,Female,905.51,2025-04-11
82,Emma Davis,50,Female,707.52,2024-12-16
83,Charlie Miller,24,Male,654.96,2025-06-17
84,Grace Jones,23,Male,150.91,2024-09-13
85,Grace Williams,66,Female,239.55,2025-02-03
86,Emma Rodriguez,65,Male,492.98,2024-11-10
87,Ivy Martinez,49,Female,423.61,2025-03-24
88,Bob Jones,49,Female,340.0,2025-01-06
89,Jack Miller,25,Male,567.51,2025-03-10
90,David Brown,20,Female,556.03,2024-11-13
91,Ivy Johnson,22,Male,946.07,2025-02-24
92,Frank Brown,68,Male,698.65,2025-01-25
93,Charlie Martinez,28,Male,796.53,2024-06-22
94,Henry Rodriguez,29,Male,544.82,2024-07-08
95,Grace Williams,43,Male,610.97,2024-08-30
96,Charlie Rodriguez,35,Male,615.16,2025-03-10
97,Emma Garcia,52,Female,360.7,2024-08-20
98,Alice Smith,30,Female,895.89,2024-09-06
99,Emma Smith,25,Female,765.13,2025-04-10
100,David Williams,38,Female,496.35,2025-02-02
